127.0.0.1, 2024-03-05 07:46:36, GET, /, HTTP/1.1, 303, 0.003599
127.0.0.1, 2024-03-05 08:04:18, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.020734
127.0.0.1, 2024-03-05 08:04:18, GET, /static/js/main.8567816d.js, HTTP/1.1, 404, 0.000770
127.0.0.1, 2024-03-05 08:04:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000372
127.0.0.1, 2024-03-05 08:04:20, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.011005
127.0.0.1, 2024-03-05 08:04:20, GET, /static/js/main.8567816d.js, HTTP/1.1, 404, 0.000592
127.0.0.1, 2024-03-05 08:04:20, GET, /favicon.ico, HTTP/1.1, 400, 0.000504
127.0.0.1, 2024-03-05 08:04:35, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.018130
127.0.0.1, 2024-03-05 08:04:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000594
127.0.0.1, 2024-03-05 08:05:29, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.018241
127.0.0.1, 2024-03-05 08:05:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000295
127.0.0.1, 2024-03-05 08:05:31, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.019833
127.0.0.1, 2024-03-05 08:05:31, GET, /favicon.ico, HTTP/1.1, 400, 0.000254
127.0.0.1, 2024-03-05 08:05:55, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.016351
127.0.0.1, 2024-03-05 08:05:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000354
127.0.0.1, 2024-03-05 08:05:57, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.013449
127.0.0.1, 2024-03-05 08:05:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000695
127.0.0.1, 2024-03-05 08:06:45, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.012599
127.0.0.1, 2024-03-05 08:06:45, GET, /web2py/applications/SIP_application/static/build/favicon.ico, HTTP/1.1, 404, 0.000378
127.0.0.1, 2024-03-05 08:06:47, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.009970
127.0.0.1, 2024-03-05 08:06:50, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.006039
127.0.0.1, 2024-03-05 12:51:11, GET, /, HTTP/1.1, 303, 0.003985
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.233459
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.001075
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.002463
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.001839
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000838
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002042
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003153
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000830
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001686
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000869
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/css/bootstrap.min.css.map, HTTP/1.1, 200, 0.000869
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000639
127.0.0.1, 2024-03-05 12:51:12, GET, /welcome/static/js/bootstrap.bundle.min.js.map, HTTP/1.1, 200, 0.003362
127.0.0.1, 2024-03-05 12:51:16, GET, /admin/default/index, HTTP/1.1, 200, 0.513280
127.0.0.1, 2024-03-05 12:51:16, GET, /favicon.ico, HTTP/1.1, 400, 0.000245
127.0.0.1, 2024-03-05 12:51:19, POST, /admin/default/index, HTTP/1.1, 303, 0.046739
127.0.0.1, 2024-03-05 12:51:19, GET, /admin/default/site, HTTP/1.1, 200, 0.072270
127.0.0.1, 2024-03-05 12:51:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000476
127.0.0.1, 2024-03-05 12:51:20, POST, /admin/default/check_version, HTTP/1.1, 200, 0.652178
127.0.0.1, 2024-03-05 12:51:28, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.206566
127.0.0.1, 2024-03-05 12:51:28, GET, /web2py/applications/SIP_application/static/build/favicon.ico, HTTP/1.1, 404, 0.000319
127.0.0.1, 2024-03-05 12:55:54, GET, /SIP_application/static/build/static/js/main.2cec54b1.js, HTTP/1.1, 404, 0.062658
127.0.0.1, 2024-03-05 12:55:54, GET, /SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 200, 0.070601
127.0.0.1, 2024-03-05 12:55:54, GET, /favicon.ico, HTTP/1.1, 400, 0.000360
127.0.0.1, 2024-03-05 12:55:54, GET, /logo192.png, HTTP/1.1, 400, 0.003733
127.0.0.1, 2024-03-05 12:55:54, GET, /manifest.json, HTTP/1.1, 400, 0.001401
127.0.0.1, 2024-03-05 12:55:56, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.165234
127.0.0.1, 2024-03-05 12:55:57, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.013805
127.0.0.1, 2024-03-05 13:01:11, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.173103
127.0.0.1, 2024-03-05 13:01:11, GET, /static/js/main.c0766100.js, HTTP/1.1, 404, 0.004419
127.0.0.1, 2024-03-05 13:01:11, GET, /static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.001592
127.0.0.1, 2024-03-05 13:01:11, GET, /logo192.png, HTTP/1.1, 400, 0.001527
127.0.0.1, 2024-03-05 13:01:11, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2024-03-05 13:01:11, GET, /manifest.json, HTTP/1.1, 400, 0.001071
127.0.0.1, 2024-03-05 13:01:14, GET, /logo192.png, HTTP/1.1, 400, 0.000818
127.0.0.1, 2024-03-05 13:01:15, GET, /static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.001150
127.0.0.1, 2024-03-05 13:01:15, GET, /manifest.json, HTTP/1.1, 400, 0.000487
127.0.0.1, 2024-03-05 13:02:52, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.021972
127.0.0.1, 2024-03-05 13:02:52, GET, /SIP_application/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.057997
127.0.0.1, 2024-03-05 13:02:52, GET, /SIP_application/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.058577
127.0.0.1, 2024-03-05 13:02:52, GET, /logo192.png, HTTP/1.1, 400, 0.001585
127.0.0.1, 2024-03-05 13:02:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000525
127.0.0.1, 2024-03-05 13:02:52, GET, /manifest.json, HTTP/1.1, 400, 0.002440
127.0.0.1, 2024-03-05 13:02:55, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.078408
127.0.0.1, 2024-03-05 13:02:55, GET, /SIP_application/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.161324
127.0.0.1, 2024-03-05 13:02:55, GET, /SIP_application/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.093550
127.0.0.1, 2024-03-05 13:02:55, GET, /manifest.json, HTTP/1.1, 400, 0.000329
127.0.0.1, 2024-03-05 13:02:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000624
127.0.0.1, 2024-03-05 13:02:55, GET, /logo192.png, HTTP/1.1, 400, 0.000256
127.0.0.1, 2024-03-05 13:03:50, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.024096
127.0.0.1, 2024-03-05 13:03:50, GET, /SIP_application/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.054740
127.0.0.1, 2024-03-05 13:03:50, GET, /SIP_application/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.056171
127.0.0.1, 2024-03-05 13:03:51, GET, /SIP_application/favicon.ico, HTTP/1.1, 400, 0.000572
127.0.0.1, 2024-03-05 13:03:51, GET, /SIP_application/manifest.json, HTTP/1.1, 400, 0.001693
127.0.0.1, 2024-03-05 13:03:51, GET, /SIP_application/logo192.png, HTTP/1.1, 400, 0.001006
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.009269
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.026480
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.037823
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/manifest.json, HTTP/1.1, 400, 0.000335
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/favicon.ico, HTTP/1.1, 400, 0.000489
127.0.0.1, 2024-03-05 13:03:52, GET, /SIP_application/logo192.png, HTTP/1.1, 400, 0.000354
127.0.0.1, 2024-03-05 13:05:24, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.033732
127.0.0.1, 2024-03-05 13:05:24, GET, /web2py/applications/SIP_application/static/build/static/js/, HTTP/1.1, 404, 0.000655
127.0.0.1, 2024-03-05 13:05:24, GET, /web2py/applications/SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.000494
127.0.0.1, 2024-03-05 13:05:24, GET, /SIP_application/favicon.ico, HTTP/1.1, 400, 0.001540
127.0.0.1, 2024-03-05 13:05:25, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.017914
127.0.0.1, 2024-03-05 13:05:25, GET, /web2py/applications/SIP_application/static/build/static/js/, HTTP/1.1, 404, 0.000795
127.0.0.1, 2024-03-05 13:05:25, GET, /web2py/applications/SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.000574
127.0.0.1, 2024-03-05 13:05:26, GET, /SIP_application/favicon.ico, HTTP/1.1, 400, 0.000317
127.0.0.1, 2024-03-05 13:06:02, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.016115
127.0.0.1, 2024-03-05 13:06:02, GET, /web2py/applications/SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.000561
127.0.0.1, 2024-03-05 13:06:02, GET, /web2py/applications/SIP_application/static/build/static/js/main.2cec54b1.js, HTTP/1.1, 404, 0.000587
127.0.0.1, 2024-03-05 13:06:03, GET, /favicon.ico, HTTP/1.1, 400, 0.000469
127.0.0.1, 2024-03-05 13:06:03, GET, /logo192.png, HTTP/1.1, 400, 0.000303
127.0.0.1, 2024-03-05 13:06:03, GET, /manifest.json, HTTP/1.1, 400, 0.000276
127.0.0.1, 2024-03-05 13:09:09, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.010336
127.0.0.1, 2024-03-05 13:09:09, GET, /SIP_application/default/applications/SIP_application/static/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.038483
127.0.0.1, 2024-03-05 13:09:09, GET, /SIP_application/default/applications/SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.042825
127.0.0.1, 2024-03-05 13:09:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
127.0.0.1, 2024-03-05 13:09:10, GET, /logo192.png, HTTP/1.1, 400, 0.000297
127.0.0.1, 2024-03-05 13:09:10, GET, /manifest.json, HTTP/1.1, 400, 0.000440
127.0.0.1, 2024-03-05 13:09:12, GET, /SIP_application/default/index, HTTP/1.1, 304, 0.076875
127.0.0.1, 2024-03-05 13:09:12, GET, /SIP_application/default/applications/SIP_application/static/build/static/js/main.c0766100.js, HTTP/1.1, 404, 0.040077
127.0.0.1, 2024-03-05 13:09:12, GET, /SIP_application/default/applications/SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 404, 0.040419
127.0.0.1, 2024-03-05 13:09:13, GET, /manifest.json, HTTP/1.1, 400, 0.000368
127.0.0.1, 2024-03-05 13:09:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000304
127.0.0.1, 2024-03-05 13:09:13, GET, /logo192.png, HTTP/1.1, 400, 0.000296
127.0.0.1, 2024-03-05 13:10:38, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.763220
127.0.0.1, 2024-03-05 13:10:38, GET, /SIP_application/static/build/static/js/main.c0766100.js, HTTP/1.1, 200, 0.001678
127.0.0.1, 2024-03-05 13:10:38, GET, /SIP_application/static/build/static/css/main.f855e6bc.css.map, HTTP/1.1, 200, 0.000799
127.0.0.1, 2024-03-05 13:10:39, GET, /SIP_application/static/build/static/js/main.c0766100.js.map, HTTP/1.1, 200, 0.000626
127.0.0.1, 2024-03-05 13:10:39, GET, /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg, HTTP/1.1, 404, 0.002293
127.0.0.1, 2024-03-05 13:10:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000474
127.0.0.1, 2024-03-05 13:10:39, GET, /logo192.png, HTTP/1.1, 400, 0.000466
127.0.0.1, 2024-03-05 13:10:39, GET, /manifest.json, HTTP/1.1, 400, 0.000302
127.0.0.1, 2024-03-05 13:10:42, GET, /logo192.png, HTTP/1.1, 400, 0.000465
127.0.0.1, 2024-03-05 13:10:43, GET, /logo192.png, HTTP/1.1, 400, 0.000229
127.0.0.1, 2024-03-05 13:18:00, GET, /logo192.png, HTTP/1.1, 400, 0.000543
127.0.0.1, 2024-03-05 13:18:00, GET, /logo192.png, HTTP/1.1, 400, 0.000569
127.0.0.1, 2024-03-05 13:51:08, GET, /logo192.png, HTTP/1.1, 400, 0.000490
127.0.0.1, 2024-03-05 13:51:08, GET, /logo192.png, HTTP/1.1, 400, 0.056673
127.0.0.1, 2024-03-05 13:54:30, GET, /logo192.png, HTTP/1.1, 400, 0.001196
127.0.0.1, 2024-03-05 13:54:52, GET, /SIP_application/default/index, HTTP/1.1, 200, 0.246836
127.0.0.1, 2024-03-05 13:54:53, GET, /SIP_application/static/build/static/js/main.c0766100.js, HTTP/1.1, 304, 0.005359
127.0.0.1, 2024-03-05 13:54:53, GET, /SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 200, 0.009412
127.0.0.1, 2024-03-05 13:54:53, GET, /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg, HTTP/1.1, 404, 0.001442
127.0.0.1, 2024-03-05 13:54:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000450
127.0.0.1, 2024-03-05 13:54:53, GET, /logo192.png, HTTP/1.1, 400, 0.002342
127.0.0.1, 2024-03-05 13:54:53, GET, /manifest.json, HTTP/1.1, 400, 0.000530
127.0.0.1, 2024-03-05 14:06:32, GET, /SIP_application/default/index, HTTP/1.1, 304, 2.261160
127.0.0.1, 2024-03-05 14:06:33, GET, /SIP_application/static/build/static/js/main.c0766100.js, HTTP/1.1, 304, 0.002156
127.0.0.1, 2024-03-05 14:06:33, GET, /SIP_application/static/build/static/css/main.f855e6bc.css, HTTP/1.1, 304, 0.237327
127.0.0.1, 2024-03-05 14:06:35, GET, /static/media/logo.6ce24c58023cc2f8fd88fe9d219db6c6.svg, HTTP/1.1, 404, 0.241570
127.0.0.1, 2024-03-05 14:06:36, GET, /favicon.ico, HTTP/1.1, 400, 0.001478
127.0.0.1, 2024-03-05 14:06:36, GET, /logo192.png, HTTP/1.1, 400, 0.011553
127.0.0.1, 2024-03-05 14:06:36, GET, /manifest.json, HTTP/1.1, 400, 0.024676
